公司ID,公司名称,贷款合同ID,贷款起效日期,含供应链信息句子
1121225,TECHNOLOGY ACQUISITION CORP,000089979704000413_0001-(8-K)_FORM_8-K_form8k,"July 16, 2004",Sales required for our distributors in order to maintain exclusivity within their defined territory: $ Millions Enf/Iso Sevo Total North America 5.5 50.7 56.2 Europe 1.9 3.6 5.5 Latin America 3.1 4.1 7.2 Pacific 3.5 13.4 16.9 Total 14.0 71.8 85.8 In addition we have another $9 million in potential contracts in process.
1121225,TECHNOLOGY ACQUISITION CORP,000089979704000413_0001-(8-K)_FORM_8-K_form8k,"July 16, 2004","The major agreement signed during the period was with RxElite, Inc. a United States Distributor of inhalation respiratory products."
1121225,TECHNOLOGY ACQUISITION CORP,000089979704000413_0001-(8-K)_FORM_8-K_form8k,"July 16, 2004",Revenue Recognition - The Company recognizes revenue from products sales when the goods are shipped to the customer and title has been transferred.
1121225,TECHNOLOGY ACQUISITION CORP,000089979704000413_0011-(EX-10.3)_EXHIBIT_10.3_-_LEASE_exhibit10_3,"December 13, 2001","(e) The Subleasee and Subleasor represent, warrant and covenant that facilities or property that are primarily used in making retail sales to customers who personally visit such facilities constitute less than on-third of the total cost of the project, as that term is defined in the Agency Lease Agreement."
1122380,MAXIM MORTGAGE CORP/,000114420404022635_0002-(EX-10.1)_agrplanmerg,"December 22, 2004","Except as set forth in Schedule 3.22, neither the Company, any Subsidiary of the Company, any affiliate of the Company nor any officer or employee of any of them (i) owns any direct or indirect interest of any kind in, or controls or is a director, officer, employee or partner of, or consultant to, or lender to or borrower from or has the right to participate in the profits of, any person or party which is (A) a competitor, supplier, customer, landlord, tenant, creditor or debtor of the Company or any of its Subsidiaries, (B) engaged in a business related to the business of the Company or any of its Subsidiaries, or (C) a participant in any transaction to which the Company or any of its Subsidiaries is a party or (ii) is a party to any Contract with the Company or any of its Subsidiaries."
1122787,ROXIO INC,000114420404022688_0002-(EX-2.1)_ex2,"December 17, 2004","Representations and Warranties of the Seller.......................20 (a) Organization of the Seller................................20 (b) Authorization of Transaction..............................20 (c) Noncontravention..........................................21 (d) Sufficiency of Assets.....................................21 (e) Brokers' Fees.............................................21 (f) Title to Assets...........................................22 (g) Subsidiaries..............................................22 (h) Financial Statements......................................23 (i) Events Subsequent to Most Recent Fiscal Year End..........24 (j) Undisclosed Liabilities...................................26 (k) Legal Compliance..........................................26 (l) Tax Matters...............................................26 (m) Unpaid Taxes..............................................28 (n) Real Property.............................................28 (o) Intellectual Property.....................................29 (p) Absence of Continuing Liabilities.........................35 (q) Inventory.................................................35 (r) Contracts.................................................35 (s) No Restrictions...........................................37 (t) Accounts Receivable.......................................37 (u) Powers of Attorney........................................37 (v) Insurance.................................................37 (w) Litigation................................................38 (x) Product Warranty..........................................38 (y) Product Liability.........................................39 (z) Employees.................................................39 (aa) Employee Benefits.........................................40 (bb) Guaranties................................................41 (cc) Environmental, Health, and Safety Matters.................41 -i- Page (dd) Disclosure................................................43 (ee) Investment................................................43 (ff) Solvency..................................................43 (gg) No Other Agreement........................................43 (hh) Customers and Suppliers...................................43 (ii) Certain Payments..........................................44 4."
1122787,ROXIO INC,000114420404022688_0002-(EX-2.1)_ex2,"December 17, 2004",Pre-Closing Covenants..............................................46 (a) General...................................................46 (b) Notices and Consents......................................46 (c) Regulatory Matters and Approvals..........................46 (d) Operation of Business.....................................46 (e) Preservation of Business..................................46 (f) Reasonable Access; Observer...............................47 (g) Notice of Developments....................................47 (h) No Solicitation...........................................47 (i) Maintenance of Leased Real Property.......................49 (j) Leases....................................................49 (k) Employee Matters..........................................49 (l) Transition Expenses.......................................49 (m) Non-Disclosure Agreement..................................49 (n) Advertising and Promotional Programs......................50 (o) Inventory.................................................50 (p) Customers/Distribution....................................50 (q) Resignations..............................................50 (r) Estoppel Certificates.....................................50 (s) Non-Disturbance Agreements................................50 (t) Damage to Leased Real Property............................50 (u) Transition Agreement......................................50 (v) Selected Subsidiary Opinions..............................50 6.
1122787,ROXIO INC,000114420404022688_0002-(EX-2.1)_ex2,"December 17, 2004","""Adaptec Spin Off Transaction"" means the transaction in which Adaptec, Inc. (""Adaptec"") effected a spin-off of its software product group which resulted in the formation of the Seller, including the transactions contemplated by the Contracts entered into by Adaptec or by Roxio or their respective Affiliates in connection with the spin-off transaction, including the following Contracts: First Amended Separation and Distribution Agreement dated February 28, 2001, General Assignment and Assumption Agreement dated May 5, 2001, Master Technology Ownership and License Agreement dated May 5, 2001, Master Patent Ownership and License Agreement dated May 5, 2001, Employee Matters Agreement dated May 5, 2001, Tax Sharing Agreement dated May 5, 2001, Real Estate Matters Agreement dated May 5, 2001, Master Confidential Disclosure Agreement dated May 5, 2001, Indemnification and Insurance Matters Agreement dated May 5, 2001, Manufacturing Services Agreement dated May 5, 2001, Master Transitional Services Agreement dated May 5, 2001, International Asset Transfer Agreement dated May 5, 2001, Letter Agreement re reconveyance of certain assigned Trademarks, assigned Technology and assigned Patents (undated), and IT Customer Support Infrastructure Services Agreement dated April 1, 2001, each as amended."
1122787,ROXIO INC,000114420404022688_0002-(EX-2.1)_ex2,"December 17, 2004","""Material Adverse Effect"" means any material adverse effect or change in the business, financial condition, assets, liabilities, operations or results of operations of the Seller or the Division that is material to such assets, liabilities, operations or results of operations of the Seller or the Division (other than changes or circumstances affecting general market conditions or which are generally applicable to the industry in which the Seller or the Division engages, provided that such effect does not materially adversely affect the Seller or the Division in a disproportionate manner), which in any event would impair Buyer's ability to operate the Division in a manner consistent with 8 its operation by Seller prior to the Closing Date; provided however, that the occurrence of any such effect or change shall not be deemed a Material Adverse Effect if such effect or change is caused by (i) the outbreak or escalation of hostilities or terrorist activities, either in the United States or abroad unless such effect materially adversely affects the Seller or the Division in a disproportionate manner, (ii) any force majeure event, (iii) the announcement or pendency of the transactions contemplated by this Agreement, including, without limitation, any renegotiation or cancellation of orders by existing customers of the Division that is primarily attributable to the transactions contemplated by this Agreement or the impact of any such renegotiation or cancellation on the Division's results of operations, (iv) failure of 40% or fewer of the Seller employees, other than Key Employees, offered employment by Buyer on financial terms substantially similar or more favorable to the terms reflected in such employees' employment arrangements as of the date of this Agreement, to accept offers of employment by the Buyer, or (v) Buyer withholding its consent for any matter pursuant to Section 5(d) hereof, unless the withholding of such consent would not reasonably be expected to cause a Material Adverse Effect as defined above."
1122787,ROXIO INC,000114420404022688_0002-(EX-2.1)_ex2,"December 17, 2004","""Reserve Activity"" means the sum of: (i) the total amount charged against the Accounts Receivable Reserve (as shown in the Final Closing Balance Sheet) during the nine month period following the Closing Date with respect to all accounts receivable shown on the Final Closing Balance Sheet; (ii) the total amount charged against the Accrued Market Deficiency Funds Reserve (as shown in the Final Closing Balance Sheet) during the nine month period following the Closing Date with respect to distributor and retail promotional activity prior to the Closing Date; and (iii) the total amount charged in accordance with and subject to Section 2(d)(iv) below against the Accrued Sales Return Reserve (as shown in the Final Closing Balance Sheet), which shall include charges against the various components of such Reserve, including the ""End-of-Life Reserve"", the ""Defective RMA Reserve"" and the ""Slow-moving Inventory Reserve"" in accordance with the procedures set forth in Section 2(d)(iv) below."
1122787,ROXIO INC,000114420404022688_0002-(EX-2.1)_ex2,"December 17, 2004","30 (iii) The Seller has provided or made available to Buyer a complete and accurate copy of: (A) each Contract identified in Section 3(o)(ii)(D) of the Disclosure Schedule; (B) each standard form of Contract used by the Division or any Division Subsidiary in the Business as of the date of the Agreement, including without limitation, to the extent such standard form exists, each standard form of (u) end user license agreement; (v) development agreement; (w) distributor or OEM agreement; (x) employee agreement containing any assignment or license of Intellectual Property rights or any confidentiality provision; (y) consulting or independent contractor agreement containing any assignment or license of Intellectual Property rights or any confidentiality provision; or (z) confidentiality or nondisclosure agreement; and (C) each material Contract identified in Section 3(o)(ii)(E) of the Disclosure Schedule."
1122787,ROXIO INC,000114420404022688_0002-(EX-2.1)_ex2,"December 17, 2004","To Seller's Knowledge, none of the Division and the Division Subsidiaries is a party to, and none of the Acquired Assets is bound or affected by, any injunction, judgment, order, decree, ruling, charge, Contract, covenant or agreement (noncompete or otherwise) that restricts or prohibits, purports to restrict or prohibit, the Division or the Division Subsidiaries, or reasonably could, following the Closing, restrict or prohibit Buyer, from freely engaging in business as currently conducted and as presently proposed to be conducted, or from competing anywhere in the world (including any Contract, covenant or agreement restricting the geographic area in which it may sell, license, sublicense, market, distribute or support any products or technology or provide services, or restricting the markets, customers or industries that it may address in operating its business, or restricting the prices that it may charge for its products, technology or services)."
1213219,AMERICAN BANK HOLDINGS INC,000110465904041263_0002-(EX-10.1)_EX-10.1_a04-15089_1ex10d1,"January 17, 2005","“Customer,” as used in this Agreement, shall include any entity or individual for whom Employer has provided banking services at any time during Executive’s employment with Employer."
1213219,AMERICAN BANK HOLDINGS INC,000110465904041263_0002-(EX-10.1)_EX-10.1_a04-15089_1ex10d1,"January 17, 2005","“Prospective customer,” as used in this Agreement, shall include any entity or individual with whom Employer has had any discussions or negotiations concerning Employer’s provision of banking services within one (1) year prior to the termination of Executive’s employment with Employer."
1213219,AMERICAN BANK HOLDINGS INC,000110465904041263_0002-(EX-10.1)_EX-10.1_a04-15089_1ex10d1,"January 17, 2005","If Executive should be employed by Employer for less than one (1) year, then “prospective customer,” as used in this Agreement, shall include any entity or individual with whom Employer has had any discussions or negotiations concerning Employer’s provision of banking services at any time during Executive’s employment with Employer."
1213219,AMERICAN BANK HOLDINGS INC,000110465904041263_0002-(EX-10.1)_EX-10.1_a04-15089_1ex10d1,"January 17, 2005","Executive represents that the restrictions on his business provided in this Agreement including, but not limited to, those pertaining to Employer’s prospective customers, are fair and protect legitimate business interests of Employer."
1224608,CONSECO INC,000122460804000041_0002-(EX-10)_EXHIBIT_10.16_hohmannempl,"December 31, 2008","In view of the unique value to the Company and its affiliates of the services of Executive for which the Company has contracted hereunder, because of the confidential information to be obtained by, or disclosed to, Executive as set forth in Section 8 above, and as a material inducement to the Company to enter into this Agreement and to pay to Executive the compensation stated in Section 5 hereof, as well as any additional benefits stated herein, and other good and valuable consideration, Executive covenants and agrees that: (a) throughout the period Executive remains employed and for two years thereafter, Executive shall not, directly or indirectly, anywhere in the United States of America, (i) solicit or attempt to convert to other insurance carriers or other corporations, persons or other entities providing these same or similar products or services provided by the Company and its affiliates, any customers or policyholders of the Company or any of its affiliates or (ii) solicit for employment or knowingly employ any employee of the Company or any of its affiliates; (b) throughout the period Executive remains employed and for one year thereafter, Executive shall not, directly or indirectly, anywhere in the United States of America (i) render any services, as an agent, independent contractor, consultant or otherwise, or become employed or compensated by any other corporation, person or 4 entity that derives a non-incidental portion of its revenue from the business of selling or providing long-term care or health-related insurance products or services or (ii) in any manner compete with the Company or any of its affiliates with respect to long-term care or health-related insurance lines of business; provided, however, that if Executive resigns, Executive may serve as a consultant (other than with respect to matters relating to long-term care or health insurance products or services) for such companies that the Chief Executive Officer of the Company consents to (such consent shall not be unreasonably withheld where actual competition is not, in the Chief Executive Officer's sole judgment, deemed to be significant or meaningful) and provided further that in the event Executive serves as such a consultant, all severance payments and other ongoing obligations of the Company under this Agreement shall cease; or (c) throughout the Initial Term or, if later, the period ending on the first anniversary following the date Executive terminates employment during the Initial Term, Executive shall not, directly or indirectly, anywhere in the United States of America (i) render any services, as an agent, independent contractor, consultant or otherwise, or become employed or compensated by any other corporation, person or entity that derives a non-incidental portion of its revenue from the business of selling or providing annuity, life, or accident insurance products or services or (ii) in any manner compete with the Company or any of its affiliates with respect to annuity, life or accident lines of business that the Company and its affiliates derive more than a non-incidental portion of their revenue from or with respect to which the Company and its affiliates have made a significant investment in; provided, however, that if Executive resigns during the initial Term, Executive may serve as a consultant (other than with respect to matters relating to long-term care or health insurance products or services) for such companies that the Chief Executive Officer of the Company consents to (such consent shall not be unreasonably withheld where actual competition is not, in the Chief Executive Officer's sole judgment, deemed to be significant or meaningful) and provided further that in the event Executive serves as such a consultant, all severance payments and other ongoing obligations of the Company under this Agreement shall cease."
1226933,TRUMP CASINO FUNDING INC,000119312504219267_0001-(8-K)_FORM_8-K_d8k,"December 15, 2004","These risks, uncertainties and other factors include the following factors as well as other factors described from time to time in the Company’s reports filed with the Commission, including the Debtors’ ability to confirm and consummate the Commitment Letter (and contemplated working capital facility), Plan and Disclosure Statement or other documents filed with the Court in connection with the Plan (or any significant delay with respect thereto); the Debtors’ ability to negotiate and execute definitive transaction documents in connection with the Plan, and perform their obligations thereunder; the Debtors’ alternatives in the event the Court does not grant final approval of such documents; the Debtors’ ability to obtain the required consents of noteholders and other constituencies necessary to implement the Plan; Court approval of the Debtors’ filings and motions prosecuted by them from time to time; the risk that certain parties may challenge the enforceability of the restructuring support agreement; potential challenges to the Plan by an equity committee or creditors’ committee that may be formed with respect to the Debtors’ chapter 11 cases; risks associated with third parties seeking and obtaining court approval to terminate or shorten the exclusivity period for the Debtors to propose and confirm the Plan, or for the appointment of a chapter 11 trustee or to convert the cases to a chapter 7 case; the impact of the Plan on the Debtors’ operations going forward, including the impact on the Debtors’ ability to negotiate favorable terms with suppliers, customers, landlords and others; the Debtors’ alternatives if the Plan is not consummated, including undertaking transactions that may have unforeseeable consequences to the holders of the Company’s common stock and the debt of its subsidiaries; the Company’s preparation and submission of an application to have its new common stock listed on the New York Stock Exchange or other national securities exchange if the Company is successful in its efforts to consummate the Plan, and the Company’s ability to obtain such a listing; the consummation of the Debtors’ strategic alternatives with respect to its financial situation and capital structure, including the potential sale of one or more of their casino properties; the ability of the Debtors to continue as a going concern; the Debtors’ ability to maintain contracts that are critical to their operations; potential adverse developments with respect to the Debtors’ liquidity or results of operations; the ability to fund and execute the Debtors’ business plan; the ability to attract, retain and compensate key executives and associates; the ability of Debtors to attract and retain customers; licenses and approvals under applicable laws and regulations, including gaming laws and regulations; changes in the competitive climate in which the Debtors operate; or a broad downturn in the economy as a whole."
1226933,TRUMP CASINO FUNDING INC,000119312504219267_0003-(EX-2.2)_DISCLOSURE_STATEMENT_ACCOMPANYING_THE_DEBTORS_PLAN_OF_REORGANIZATION_dex22,"December 15, 2004",(4) Motions Relating to Vendors and Suppliers (a) Motion for Entry of an Order Authorizing the Debtors to Pay Undisputed Unimpaired Prepetition Claims Related to Debtors’ Operations in the Ordinary Course of Business; and (b) Motion for Order Under 11 U.S.C.
1226933,TRUMP CASINO FUNDING INC,000119312504219267_0003-(EX-2.2)_DISCLOSURE_STATEMENT_ACCOMPANYING_THE_DEBTORS_PLAN_OF_REORGANIZATION_dex22,"December 15, 2004",(5) Motions Relating to Customers (a) Motion for Order Authorizing Payment of Certain Customer Related Claims and Obligations.
1226933,TRUMP CASINO FUNDING INC,000119312504219267_0003-(EX-2.2)_DISCLOSURE_STATEMENT_ACCOMPANYING_THE_DEBTORS_PLAN_OF_REORGANIZATION_dex22,"December 15, 2004","TRUMP,” and “TRUMP” and certain related intellectual property rights (collectively the “Licensed Marks”) and use DJT’s likeness solely in connection with casino and gaming 101 activities, and related activities, services, advertising, promotions and products to the extent conducted, provided, sold or distributed in connection with such casino and gaming activities solely within the Reorganized Debtors’ property bearing the “Trump” name or such other offsite locations specified in such agreement, or by direct mail to Reorganized THCR Holdings’ existing or targeted casino customers (collectively, the “Casino Services and Products”)."
1226933,TRUMP CASINO FUNDING INC,000119312504219267_0003-(EX-2.2)_DISCLOSURE_STATEMENT_ACCOMPANYING_THE_DEBTORS_PLAN_OF_REORGANIZATION_dex22,"December 15, 2004","Interest (including OID, if any) paid to a Non-U.S. Holder will not be subject to U.S. federal withholding tax of 30% (or, if applicable, a lower treaty rate) provided that such payments are not effectively connected with a United States trade or business and (1) such Non-U.S. Holder does not directly or indirectly, actually or constructively, own 10% or more of the capital or profits interest in 117 Reorganized THCR Holdings; (2) such Non-U.S. Holder is not a controlled foreign corporation that is related to Reorganized THCR Holdings through actual or constructive stock ownership and is not a bank that received such notes on an extension of credit made pursuant to a loan agreement entered into in the ordinary course of its trade or business; and (3) either (x) the Non-U.S. Holder certifies in a statement provided to the payor, under penalties of perjury, that it is not a “United States person” within the meaning of the Code and provides its name and address, (y) a securities clearing organization, bank or other financial institution that holds customers’ securities in the ordinary course of its trade or business and holds the notes on behalf of the Non-U.S. Holder certifies to the payor under penalties of perjury that it, or the financial institution between it and the Non-U.S. Holder, has received from the Non-U.S. Holder a statement, under penalties of perjury, that such Holder is not a “United States person” and provides the payor with a copy of such statement or (z) the Non-U.S. Holder holds its notes directly through a “qualified intermediary” and certain conditions are satisfied."
1226933,TRUMP CASINO FUNDING INC,000119312504220287_0001-(8-K)_FORM_8-K_d8k,"December 20, 2004","These risks, uncertainties and other factors include the following factors as well as other factors described from time to time in the Company’s reports filed with the Commission, including the Company’s ability to confirm and consummate the Memorandum of Understanding or documents filed with the bankruptcy court in connection with the Company’s plan of reorganization (the “Plan”) (or any significant delay with respect thereto); the Company’s alternatives in the event the bankruptcy court does not grant final approval of such documents; the Company’s ability to negotiate and execute definitive transaction documents in connection with the Plan, and perform its obligations thereunder; the ability of the parties to the Memorandum of Understanding to satisfy the terms and conditions thereof, including obtaining approvals of third parties and the bankruptcy court; the Company’s ability to obtain the required consents of noteholders and other constituencies necessary to implement the Plan; bankruptcy court approval of the Company’s filings and motions prosecuted by it from time to time; potential challenges to the Plan by an equity committee or creditors’ committee that may be formed with respect to the Company’s chapter 11 cases; risks associated with third parties seeking and obtaining court approval to terminate or shorten the exclusivity period for the Company to propose and confirm the Plan, or for the appointment of a chapter 11 trustee or to convert the cases to a chapter 7 case; the impact of the Plan on the Company’s operations going forward, including the impact on the Company’s ability to negotiate favorable terms with suppliers, customers, landlords and others; the adverse effect on the Company’s liquidity and operating performance due to the loss of revenues from the Management Agreement, and other adverse effects resulting from the termination of the Agreements; the Company’s alternatives if the Plan is not consummated, including undertaking transactions that may have unforeseeable consequences to the holders of the Company’s common stock and the debt of its subsidiaries; the Company’s preparation and submission of an application to have its new common stock listed on the New York Stock Exchange or other national securities exchange if the Company is successful in its efforts to consummate the Plan, and the Company’s ability to obtain such a listing; the consummation of the Company’s strategic alternatives with respect to its financial situation and capital structure, including the potential sale of one or more of its casino properties; the ability of the Company to continue as a going concern; the Company’s ability to maintain contracts that are critical to its operations; potential adverse developments with respect to the Company’s liquidity or results of operations; the ability to fund and execute the Company’s business plan; the ability to attract, retain and compensate key executives and associates; the ability of the Company to attract and retain customers; licenses and approvals under applicable laws and regulations, including gaming laws and regulations; changes in the competitive climate in which the Company operates; or a broad downturn in the economy as a whole."
1232582,ASHFORD HOSPITALITY TRUST INC,000095013404019943_0002-(EX-10.20)_CONTRIBUTION_AND_PURCHASE_AND_SALE_AGREEMENT_d21208exv10w20,"April 6, 2004","Without limiting the generality of the foregoing, Owners shall cause the Properties, the Partnerships and the acquired Owner Entities to be operated as follows: (a) Subject to the restrictions contained in this Agreement, the Properties, Partnerships and the Owner Entities shall be operated in the same manner in which they were operated prior to the execution of this Agreement, so as to keep them in good condition, reasonable wear and tear excepted, so as to maintain consistent Inventory levels, so as to maintain the existing caliber of operations conducted thereat and so as to maintain the reasonable good will of all tenants and all employees, guests, tenants and other customers of the Properties."
1232582,ASHFORD HOSPITALITY TRUST INC,000095013404019943_0003-(EX-10.21)_PURCHASE_AGREEMENT_d21208exv10w21,"DECEMBER 27, 2004","(g) ""Lien"" shall mean, with respect to any asset, as of any date of determination thereof, (a) any mortgage, deed of trust, lien, pledge, 31 hypothecation, encumbrance, charge or security interest in, on or of such asset, (b) the interest of a vendor or a lessor under any conditional sale agreement, capital lease or title retention agreement (or any financing lease having substantially the same economic effect as any of the foregoing) relating to such asset and (c) in the case of securities, any purchase option, call or similar right of a third party with respect to such securities, but, notwithstanding the foregoing, the definition of Lien shall not include liens for Federal, state, local and foreign income and franchise taxes not yet due and payable or that are being contested in good faith by appropriate proceedings or any mechanics', carriers', workmen's, repairmen's or other similar liens arising or incurred in the ordinary course of business."
